SoftwareID,Dateipfad,NameOnly,NameOnly (bool),Name,Name (bool),Bib.Ref,Bib.Ref (bool),Bib.Soft,Bib.Soft (bool),Agent,Agent (bool),URL,URL (bool),PID,PID (bool),Ver,Ver (bool)
WebGL,../data/deu/ADHO-DH/2016/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
CGS,../data/deu/ADHO-DH/2016/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eComparatio,../data/deu/ADHO-DH/2016/tei,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Webble,../data/deu/ADHO-DH/2016/tei,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0
Signum,../data/deu/ADHO-DH/2019/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Cartonera-Publishers-Database,../data/eng/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Logo,../data/eng/ADHO-DH/2019/tei,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0
NetsBlox,../data/eng/ADHO-DH/2019/tei,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0
Scratch,../data/eng/ADHO-DH/2019/tei,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0
Snap,../data/eng/ADHO-DH/2019/tei,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
TurtleGraphics,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Voyant,../data/eng/ADHO-DH/2019/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
IncipitSearch,../data/eng/ADHO-DH/2019/tei,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0
CATMA,../data/eng/ADHO-DH/2019/tei,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
word2vec,../data/eng/ADHO-DH/2019/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
MySQL,../data/eng/ADHO-DH/2019/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
NLTK,../data/eng/ADHO-DH/2019/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
OpheliaOH,../data/eng/ADHO-DH/2019/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Knora,../data/eng/ADHO-DH/2019/tei,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0
SALSAH,../data/eng/ADHO-DH/2019/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
ANNIS,../data/eng/ADHO-DH/2019/tei,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
CHQL,../data/eng/ADHO-DH/2019/tei,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
SQL,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SQWRL,../data/eng/ADHO-DH/2019/tei,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
CollateX,../data/eng/ADHO-DH/2019/tei,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Concourse,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Python,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Stemmaweb,../data/eng/ADHO-DH/2019/tei,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
TPEN,../data/eng/ADHO-DH/2019/tei,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0
GIS,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GoogelDrive,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Omeka,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SpatialHumanitiesKit,../data/eng/ADHO-DH/2019/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
cPanel,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EsriCityEngine,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GIS,../data/eng/ADHO-DH/2019/tei,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
SpatialHumanitiesKit,../data/eng/ADHO-DH/2019/tei,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0
JavaScript,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Leaflet,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ARACNE,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Elastic,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Jena,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Lucene,../data/eng/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
eXistdb,../data/eng/ADHO-DH/2019/tei,0,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0
OpenTOSCA,../data/eng/ADHO-DH/2020/tei,0,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0
TOSCA,../data/eng/ADHO-DH/2020/tei,0,0,15,1,1,1,0,0,0,0,0,0,0,0,0,0
Winery,../data/eng/ADHO-DH/2020/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Smart_Compose,../data/eng/ADHO-DH/2020/tei,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Ugarit,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Golden_Agents,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
