SoftwareID,Dateipfad,soft.name,soft.name (bool),soft.bib.ref,soft.bib.ref (bool),soft.bib,soft.bib (bool),soft.agent,soft.agent (bool),soft.url,soft.url (bool),soft.pid,soft.pid (bool),soft.ver,soft.ver (bool)
GitHub,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Emacs,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Emacs Orgdmode,../data/JTEI,2,1,0,0,0,0,0,0,1,1,0,0,0,0
Git,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,12,1,0,0,0,0,0,0,0,0,0,0,0,0
Emacs Module Mandoku,../data/JTEI,3,1,0,0,0,0,0,0,1,1,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanford Core NLP,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICONVERT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Le Trameur,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Le Trameur,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Iramuteq,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Iramuteq,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Iramuteq,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanford Core NLP,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanford Core NLP,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanford Core NLP,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanford Core NLP,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Java,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Java,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Anvil,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Weblicht,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Weblicht,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Weblicht,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Weblicht,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Weblicht,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Weblicht,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
